shs_strand,tvl_strand,course,interest_science,interest_arts,interest_teaching,interest_business,interest_tech,interest_design,interest_sports,interest_building,interest_nature,interest_leading,interest_helping,ability_logic,ability_creativity,ability_comm,ability_practical,ability_teamwork
GAS,none,Biology,5,3,2,2,2,2,2,1,4,2,1,5,1,2,3,2
TVL,ICT,Medical Technology,5,3,4,2,2,1,1,1,1,3,5,4,1,5,1,1
GAS,none,Hospitality Management,1,3,2,3,3,1,2,1,3,4,5,1,1,5,2,5
GAS,none,Industrial Design,2,5,3,2,2,5,3,3,1,3,1,3,5,2,4,2
ABM,none,Business Administration,1,3,2,5,2,3,3,1,2,5,1,2,1,5,1,5
HUMSS,none,Communication,1,5,5,2,2,3,1,1,2,2,5,3,4,5,2,2
TVL,ICT,Mechatronics Technology,3,3,2,1,5,2,3,5,3,3,2,3,1,2,5,3
HUMSS,none,Psychology,3,4,4,3,3,2,2,2,3,2,5,3,4,5,3,2
GAS,none,Hospitality Management,2,1,3,3,2,2,3,2,2,4,5,3,3,5,1,5
GAS,none,Tourism Management,1,1,3,3,1,3,2,1,1,5,5,1,2,5,2,5
STEM,none,Political Science,3,5,4,1,2,3,2,2,1,3,5,2,5,5,1,3
STEM,none,Computer Science,3,1,1,2,5,1,1,4,2,3,2,5,2,2,4,1
GAS,none,Agriculture,5,2,1,2,3,3,1,3,5,2,2,5,1,1,3,2
GAS,none,Biology,5,1,3,3,2,2,3,1,5,1,1,5,1,2,4,2
GAS,none,Architecture,2,5,1,1,2,5,1,3,2,2,3,4,5,2,3,3
GAS,none,Web & Mobile App Development,4,3,3,2,5,3,1,5,1,3,1,5,1,2,5,3
GAS,none,Marine Biology,5,3,2,3,2,3,2,2,5,2,3,5,2,1,3,3
TVL,ICT,Information Technology,4,1,2,3,5,2,2,4,1,2,3,5,1,2,4,3
TVL,ICT,Medical Technology,5,1,3,1,2,1,2,1,1,1,5,5,1,4,2,2
GAS,none,Entrepreneurship,3,1,2,5,2,2,2,1,2,5,3,1,3,5,3,5
STEM,none,Data Science,3,3,3,3,5,1,3,5,1,3,3,5,2,3,4,3
STEM,none,Computer Engineering,4,1,2,3,4,3,2,5,3,3,3,5,1,3,5,2
GAS,none,Entrepreneurship,1,2,2,5,3,3,3,2,2,5,2,1,1,5,3,4
STEM,none,Computer Engineering,4,3,3,2,3,3,2,5,2,1,2,5,3,2,5,1
STEM,none,Data Science,4,2,1,2,5,2,3,4,3,3,2,5,1,1,4,1
GAS,none,Entrepreneurship,1,3,2,5,3,3,2,1,2,5,2,3,1,5,2,4
GAS,none,Biology,5,1,3,2,2,1,3,3,5,2,2,5,3,1,3,2
GAS,none,Marine Biology,5,3,3,2,2,1,1,3,5,2,2,5,2,1,3,1
ABM,none,Marketing Management,1,2,2,5,3,2,3,3,1,5,2,3,1,5,2,4
TVL,ICT,ICT (Tech-Voc),3,2,1,1,5,1,2,4,2,3,1,5,2,2,4,2
STEM,none,Computer Science,3,1,3,2,5,3,1,5,1,3,2,5,3,1,4,3
GAS,none,Game Development,2,5,2,3,4,5,3,3,3,1,2,3,5,3,3,1
GAS,none,Agriculture,5,2,3,2,2,3,2,1,5,3,2,5,3,3,3,1
STEM,none,Computer Engineering,4,2,2,2,4,2,3,5,3,2,3,5,3,3,5,2
ABM,none,Accountancy,1,3,1,5,2,3,3,1,1,5,3,2,1,5,3,4
GAS,none,Game Development,3,5,3,1,2,5,3,3,1,1,2,2,5,1,4,1
TVL,ICT,Mechatronics Technology,1,3,2,1,4,1,3,5,3,1,1,4,1,2,5,2
GAS,none,Pharmacy,5,2,4,3,1,1,1,3,3,3,5,4,1,4,2,1
GAS,none,Nursing,5,2,3,3,3,3,3,2,1,2,5,5,3,5,1,3
TVL,ICT,Mechatronics Technology,2,3,1,2,4,3,2,5,1,2,2,3,3,2,5,2
TVL,ICT,Information Technology,3,1,1,3,5,3,1,5,3,1,1,5,1,2,5,2
GAS,none,Criminology,1,4,4,3,3,2,3,1,2,3,5,2,5,5,1,1
HUMSS,none,Education (BEEd/BSEd),3,5,4,3,3,2,1,1,1,1,5,3,5,5,1,3
GAS,none,Entrepreneurship,1,1,2,5,2,2,2,2,3,5,1,3,1,5,1,5
STEM,none,Mechanical Engineering,4,1,3,2,4,2,2,5,3,3,3,5,2,3,5,1
STEM,none,Mechanical Engineering,4,3,2,1,4,3,3,5,1,2,3,5,3,2,5,2
STEM,none,Civil Engineering,5,1,2,1,3,3,1,5,1,2,1,5,3,1,5,3
GAS,none,Public Administration,3,5,4,3,3,1,1,2,2,1,5,1,4,5,2,1
GAS,none,Architecture,1,5,3,2,2,5,2,4,1,3,1,4,5,2,3,1
GAS,none,Public Administration,2,4,4,3,2,3,1,1,1,1,5,3,5,5,1,3
GAS,none,Web & Mobile App Development,4,3,2,1,5,3,2,5,3,1,2,5,3,2,4,2
STEM,none,Computer Engineering,4,1,3,3,3,1,3,5,2,1,1,5,2,1,5,1
TVL,ICT,Mechatronics Technology,3,3,2,2,5,2,2,5,3,3,1,3,2,1,5,3
HUMSS,none,Psychology,2,4,4,2,3,2,1,3,2,3,5,2,4,5,3,1
GAS,none,Hospitality Management,1,3,1,4,1,2,2,2,3,5,5,1,3,5,1,5
GAS,none,Multimedia Arts,2,5,1,2,3,5,3,1,3,3,3,3,5,1,3,3
STEM,none,Political Science,2,5,4,3,2,3,3,2,1,3,5,3,5,5,2,2
GAS,none,Agriculture,5,3,3,1,2,3,3,2,5,2,2,5,3,1,4,3
STEM,none,Electronics Engineering,5,2,2,1,4,1,3,5,1,1,3,5,2,1,5,3
TVL,ICT,Medical Technology,5,1,4,3,1,2,1,3,1,3,5,4,2,4,2,3
GAS,none,Physical Therapy,5,3,4,2,3,2,1,1,3,3,5,5,2,4,1,2
TVL,ICT,ICT (Tech-Voc),3,2,3,1,5,1,3,5,1,1,3,5,2,3,5,3
GAS,none,Multimedia Arts,1,5,1,1,2,5,1,1,1,3,1,1,5,3,4,1
GAS,none,Public Administration,3,5,4,2,1,1,2,2,2,2,5,3,5,5,2,2
GAS,none,Social Work,1,5,4,1,1,3,1,2,2,3,5,1,5,5,3,1
ABM,none,Marketing Management,2,2,3,5,2,1,3,1,3,5,2,3,1,5,2,5
GAS,none,Hospitality Management,1,3,3,3,2,2,1,1,3,4,5,2,3,5,1,5
GAS,none,Biology,5,3,1,2,2,2,2,2,4,3,2,5,3,3,3,2
STEM,none,Electronics Engineering,4,1,1,2,3,1,2,5,1,1,1,5,1,2,5,1
GAS,none,Industrial Design,2,5,2,2,4,5,1,3,3,2,3,2,5,3,3,1
STEM,none,Civil Engineering,4,1,3,2,3,1,3,5,1,1,3,5,1,3,5,3
TVL,ICT,Mechatronics Technology,3,3,1,1,4,2,3,5,1,3,1,3,1,1,5,1
ABM,none,Business Administration,3,2,3,5,2,2,1,1,3,5,2,3,1,5,3,5
TVL,ICT,Automotive Technology,2,3,1,2,4,1,2,5,1,2,2,3,2,2,5,2
TVL,ICT,Automotive Technology,3,1,2,2,4,2,2,5,2,3,3,3,1,2,5,3
GAS,none,Game Development,1,5,2,2,3,5,1,1,3,1,2,2,5,2,3,2
GAS,none,Entrepreneurship,3,1,2,5,3,3,3,2,2,5,2,1,1,5,2,4
GAS,none,Entrepreneurship,1,3,2,5,2,2,1,3,1,5,1,2,2,5,2,5
STEM,none,Mechanical Engineering,4,2,1,3,3,1,1,5,2,1,3,5,3,1,5,1
GAS,none,Agriculture,5,1,1,2,2,2,1,2,5,3,1,5,3,1,3,2
TVL,ICT,Mechatronics Technology,2,2,1,3,5,2,2,5,3,3,2,3,2,2,5,3
STEM,none,Data Science,4,1,1,1,5,2,2,4,2,3,2,5,3,3,4,2
GAS,none,Marine Biology,5,2,2,1,2,3,2,2,5,2,3,5,3,1,3,1
STEM,none,Political Science,3,4,4,3,2,3,3,1,1,3,5,3,5,5,2,3
STEM,none,Data Science,4,2,1,3,5,1,2,4,1,3,1,5,3,2,5,3
HUMSS,none,Communication,1,5,4,2,2,1,3,1,1,3,5,1,4,5,1,3
STEM,none,Political Science,1,5,4,2,3,3,2,2,2,2,5,1,4,5,2,2
HUMSS,none,Education (BEEd/BSEd),2,5,4,3,1,2,3,2,2,1,5,2,5,5,3,1
TVL,ICT,Information Technology,4,1,1,1,5,3,2,4,2,3,3,5,1,3,5,1
GAS,none,Public Administration,3,4,5,2,3,1,3,2,2,2,5,1,5,5,3,1
GAS,none,Social Work,2,4,4,2,2,3,1,3,3,1,5,1,5,5,2,3
ABM,none,Business Administration,2,2,1,5,2,1,3,2,3,5,2,3,3,5,2,5
GAS,none,Tourism Management,2,3,1,3,1,1,3,1,1,4,5,2,1,5,3,5
TVL,ICT,Information Technology,3,1,1,1,5,1,1,4,2,2,3,5,1,1,4,3
ABM,none,Business Administration,1,3,3,5,2,2,3,3,2,5,1,3,3,5,2,4
HUMSS,none,Communication,1,5,5,1,1,1,3,2,2,1,5,3,5,5,1,1
TVL,ICT,Medical Technology,5,3,4,1,3,3,1,3,3,2,5,5,2,5,1,2
STEM,none,Computer Science,3,2,2,2,5,1,1,5,2,1,1,5,2,1,4,1
STEM,none,Civil Engineering,4,3,1,3,4,2,2,5,2,2,1,5,1,2,5,3
TVL,ICT,Information Technology,4,2,2,2,5,3,2,5,1,2,2,5,2,3,4,1
STEM,none,Computer Science,3,2,3,3,5,3,2,5,2,2,1,5,1,2,4,1
ABM,none,Marketing Management,1,3,1,5,3,2,3,3,3,5,3,3,2,5,3,5
GAS,none,Public Administration,3,5,5,3,2,1,3,1,1,1,5,1,4,5,1,3
GAS,none,Web & Mobile App Development,3,3,1,2,5,2,2,5,3,1,1,5,3,3,5,3
GAS,none,Pharmacy,5,2,3,1,3,1,1,1,3,1,5,5,3,4,1,3
GAS,none,Hospitality Management,3,1,2,4,2,2,1,1,1,4,5,3,3,5,1,5
STEM,none,Electronics Engineering,4,1,1,1,3,1,3,5,2,3,1,5,3,1,5,2
STEM,none,Mechanical Engineering,5,1,2,3,3,3,2,5,3,1,3,5,3,3,5,2
GAS,none,Marine Biology,5,1,2,3,2,3,3,2,4,1,3,5,2,3,3,3
STEM,none,Data Science,3,2,2,2,5,2,3,5,2,2,1,5,2,2,5,3
HUMSS,none,Communication,1,4,5,3,1,2,1,3,3,2,5,3,4,5,3,3
ABM,none,Business Administration,3,2,3,5,3,3,2,1,3,5,3,2,2,5,1,5
GAS,none,Pharmacy,5,1,3,1,2,2,1,3,1,1,5,5,1,5,3,1
GAS,none,Pharmacy,5,1,3,1,2,2,3,1,1,3,5,5,2,4,2,3
TVL,ICT,ICT (Tech-Voc),3,1,2,3,5,1,2,5,2,3,2,5,1,3,4,2
GAS,none,Architecture,1,5,1,1,1,5,2,4,1,2,1,5,5,1,1,2
GAS,none,Marine Biology,5,2,2,2,3,2,2,1,5,2,2,5,3,2,3,2
GAS,none,Web & Mobile App Development,4,3,3,1,5,3,1,5,2,2,2,5,3,1,5,1
GAS,none,Marine Biology,5,3,3,3,2,2,2,3,4,2,3,5,1,1,3,1
ABM,none,Accountancy,2,2,1,5,3,3,2,3,2,5,1,1,2,5,2,4
ABM,none,Marketing Management,3,1,1,5,3,2,3,2,1,5,3,3,3,5,2,4
GAS,none,Industrial Design,2,5,2,3,2,5,2,1,3,2,1,2,5,1,3,3
STEM,none,Electronics Engineering,4,3,2,1,3,2,3,5,2,1,3,5,1,3,5,2
STEM,none,Civil Engineering,5,1,1,2,3,2,1,5,1,2,3,5,2,2,5,3
ABM,none,Accountancy,2,1,2,5,3,1,1,3,3,5,1,3,3,5,3,5
STEM,none,Computer Science,3,3,2,2,5,2,3,4,2,1,3,5,1,1,4,1
GAS,none,Multimedia Arts,1,5,1,1,3,5,2,3,3,2,2,1,5,3,3,3
HUMSS,none,Education (BEEd/BSEd),3,5,4,1,2,3,2,3,3,2,5,2,4,5,3,3
ABM,none,Accountancy,3,3,1,5,2,3,2,2,2,5,1,1,1,5,3,4
GAS,none,Nursing,5,1,4,2,1,3,2,1,1,1,5,4,3,5,3,1
GAS,none,Game Development,1,5,3,2,3,5,1,2,3,1,1,3,5,2,4,2
HUMSS,none,Education (BEEd/BSEd),1,4,4,1,3,3,3,1,2,2,5,3,5,5,3,1
GAS,none,Game Development,3,5,1,3,2,5,1,2,3,1,3,2,5,1,4,2
GAS,none,Pharmacy,5,3,3,2,2,3,1,1,2,1,5,5,2,5,2,3
GAS,none,Biology,5,2,3,1,2,2,2,1,5,1,3,5,1,1,4,3
STEM,none,Political Science,2,5,5,1,3,1,2,2,2,1,5,2,4,5,2,1
STEM,none,Civil Engineering,5,2,1,1,4,1,2,5,2,3,1,5,3,1,5,1
GAS,none,Electrical Installation,1,3,3,2,4,3,2,5,2,2,1,3,3,3,5,3
HUMSS,none,Education (BEEd/BSEd),3,5,4,1,1,1,3,1,1,2,5,1,5,5,3,3
HUMSS,none,Communication,1,4,5,3,1,3,2,2,1,2,5,3,4,5,3,1
TVL,ICT,Mechatronics Technology,2,1,3,3,4,2,3,5,1,2,2,3,3,1,5,2
STEM,none,Computer Science,4,3,1,3,5,3,2,5,1,2,2,5,3,3,4,1
TVL,ICT,Medical Technology,5,3,4,1,1,1,2,1,2,1,5,4,2,5,3,2
GAS,none,Criminology,3,5,4,1,3,2,2,1,3,3,5,1,5,5,1,2
GAS,none,Nursing,5,3,3,3,2,2,3,2,3,3,5,4,1,5,3,2
HUMSS,none,Communication,2,5,5,1,3,2,1,1,2,2,5,2,4,5,2,1
TVL,ICT,Information Technology,4,3,2,3,5,2,2,4,1,1,3,5,2,3,5,3
GAS,none,Biology,5,2,2,3,2,1,1,1,4,1,1,5,3,3,3,3
GAS,none,Electrical Installation,1,2,2,1,5,3,2,5,3,3,2,4,2,1,5,1
GAS,none,Hospitality Management,1,2,1,4,3,2,2,1,2,4,5,2,1,5,3,5
HUMSS,none,Education (BEEd/BSEd),2,5,5,1,1,1,1,1,1,3,5,1,4,5,1,2
STEM,none,Computer Science,3,3,3,2,5,1,2,5,1,2,2,5,1,3,5,3
ABM,none,Marketing Management,2,3,2,5,2,3,2,1,1,5,1,3,1,5,2,4
STEM,none,Computer Science,3,3,1,1,5,3,2,4,2,2,2,5,1,2,4,2
GAS,none,Multimedia Arts,2,5,1,1,2,5,3,1,1,2,2,3,5,1,4,2
GAS,none,Web & Mobile App Development,4,2,3,3,5,1,1,4,3,2,3,5,3,3,4,1
GAS,none,Industrial Design,3,5,3,2,2,5,3,2,2,2,1,2,5,3,4,2
STEM,none,Political Science,3,5,4,2,2,3,1,3,3,2,5,1,5,5,1,2
HUMSS,none,Psychology,2,4,5,2,1,3,3,2,2,1,5,3,4,5,3,2
STEM,none,Political Science,3,4,4,2,2,1,1,2,1,3,5,2,4,5,1,1
STEM,none,Civil Engineering,4,2,1,1,3,3,2,5,1,3,1,5,2,3,5,1
GAS,none,Criminology,3,5,5,2,2,2,2,1,2,1,5,2,4,5,2,2
HUMSS,none,Communication,2,5,5,3,3,2,3,1,1,1,5,2,5,5,2,2
GAS,none,Physical Therapy,5,2,3,3,3,1,3,2,2,2,5,5,3,4,1,1
GAS,none,Electrical Installation,3,2,3,1,5,1,2,5,2,1,3,4,1,3,5,3
STEM,none,Mechanical Engineering,5,3,2,2,3,2,2,5,1,3,2,5,2,3,5,1
TVL,ICT,Mechatronics Technology,2,2,3,1,4,3,2,5,2,2,2,3,1,3,5,3
GAS,none,Social Work,2,4,4,3,1,2,2,2,3,2,5,2,5,5,1,3
HUMSS,none,Communication,1,4,5,1,2,3,1,1,2,2,5,1,4,5,3,3
GAS,none,Physical Therapy,5,1,4,3,2,3,3,2,1,1,5,5,1,4,2,1
GAS,none,Nursing,5,3,3,1,2,3,1,2,3,1,5,5,2,4,3,3
GAS,none,Criminology,3,4,4,3,3,3,3,3,1,1,5,1,5,5,3,3
TVL,ICT,Information Technology,4,2,3,3,5,2,2,5,2,1,2,5,3,1,4,3
STEM,none,Computer Engineering,5,3,1,1,3,3,1,5,3,1,3,5,3,1,5,3
GAS,none,Agriculture,5,3,2,1,2,1,1,1,5,2,1,5,3,2,3,1
ABM,none,Marketing Management,1,3,1,5,3,1,1,2,3,5,3,2,3,5,3,5
STEM,none,Computer Science,4,2,3,3,5,3,3,4,3,3,3,5,3,2,5,1
ABM,none,Marketing Management,3,2,3,5,3,1,3,1,3,5,3,2,3,5,3,4
GAS,none,Hospitality Management,1,2,1,4,3,2,3,3,1,5,5,3,3,5,3,5
GAS,none,Public Administration,3,5,4,2,3,3,1,3,1,2,5,3,5,5,1,1
ABM,none,Accountancy,3,2,2,5,2,2,1,2,2,5,3,1,2,5,1,4
GAS,none,Web & Mobile App Development,3,3,2,3,5,1,3,5,3,3,1,5,2,1,5,3
GAS,none,Tourism Management,3,1,3,3,3,1,1,3,2,5,5,1,1,5,2,5
TVL,ICT,Automotive Technology,2,2,1,1,5,3,3,5,1,3,1,4,1,1,5,2
GAS,none,Tourism Management,3,1,2,4,2,3,3,3,2,5,5,3,1,5,3,5
GAS,none,Web & Mobile App Development,4,2,2,2,5,2,1,4,3,2,2,5,3,2,5,2
HUMSS,none,Psychology,3,4,4,3,2,3,3,3,2,3,5,1,5,5,1,1
HUMSS,none,Psychology,1,4,5,2,2,1,1,3,3,1,5,3,4,5,3,1
TVL,ICT,Mechatronics Technology,1,1,1,1,5,1,2,5,1,1,3,4,3,2,5,1
GAS,none,Physical Therapy,5,2,3,2,1,2,2,1,2,3,5,4,1,5,3,1
HUMSS,none,Communication,2,5,4,1,1,1,1,1,3,2,5,3,5,5,1,3
GAS,none,Entrepreneurship,3,3,3,5,3,1,1,3,1,5,2,2,1,5,1,4
TVL,ICT,ICT (Tech-Voc),3,3,2,2,5,1,3,4,2,3,3,5,3,3,5,3
GAS,none,Biology,5,1,2,3,2,1,1,2,5,1,1,5,3,3,4,1
GAS,none,Biology,5,2,3,2,3,3,3,3,5,2,3,5,1,1,4,1
TVL,ICT,Information Technology,3,2,3,2,5,3,2,5,1,2,1,5,2,2,5,1
GAS,none,Public Administration,3,5,5,2,3,3,3,1,1,2,5,3,5,5,3,1
STEM,none,Data Science,4,2,2,1,5,3,3,4,3,2,1,5,2,1,4,2
GAS,none,Industrial Design,2,5,1,1,2,5,2,3,3,2,1,1,5,2,3,3
STEM,none,Computer Science,4,1,3,3,5,2,1,5,2,3,2,5,2,2,5,1
GAS,none,Architecture,1,4,3,1,1,5,1,3,2,3,1,5,5,3,2,3
STEM,none,Data Science,4,2,2,2,5,1,1,4,1,2,2,5,3,3,5,1
HUMSS,none,Communication,2,4,4,2,1,1,2,2,2,1,5,3,4,5,3,2
GAS,none,Public Administration,3,4,5,3,2,2,1,1,2,3,5,3,5,5,3,2
GAS,none,Web & Mobile App Development,3,2,1,1,5,1,3,4,1,3,1,5,1,2,4,2
TVL,ICT,Automotive Technology,3,3,3,2,5,1,3,5,3,1,3,3,2,2,5,1
GAS,none,Multimedia Arts,3,5,1,3,4,5,3,2,1,2,1,2,5,3,3,2
TVL,ICT,Mechatronics Technology,2,3,2,3,4,2,3,5,1,3,3,3,2,2,5,2
GAS,none,Physical Therapy,5,2,4,2,3,2,3,1,1,2,5,5,1,4,3,1
GAS,none,Agriculture,5,3,3,2,2,3,2,1,5,1,2,5,2,2,3,2
STEM,none,Civil Engineering,4,1,2,3,3,2,2,5,1,1,2,5,3,3,5,2
GAS,none,Social Work,2,5,4,1,3,2,1,3,1,1,5,2,5,5,3,3
GAS,none,Web & Mobile App Development,4,3,1,2,5,3,1,4,1,1,3,5,2,3,4,2
GAS,none,Physical Therapy,5,2,3,1,2,2,1,2,1,2,5,5,2,5,2,1
GAS,none,Industrial Design,1,5,3,1,4,5,3,2,2,1,1,1,5,1,3,3
STEM,none,Electronics Engineering,4,1,2,2,3,1,2,5,1,2,3,5,3,3,5,3
GAS,none,Electrical Installation,1,2,2,1,4,1,3,5,3,2,1,3,3,1,5,1
HUMSS,none,Communication,3,5,5,2,2,2,1,2,3,3,5,2,5,5,3,1
TVL,ICT,Medical Technology,5,3,3,2,2,3,1,3,1,2,5,5,2,4,3,3
STEM,none,Computer Science,3,2,1,2,5,1,1,5,1,3,2,5,1,3,4,2
GAS,none,Criminology,3,4,4,3,2,3,3,3,2,3,5,1,4,5,2,3
TVL,ICT,Medical Technology,5,2,3,2,3,1,2,2,2,2,5,4,3,4,2,3
GAS,none,Game Development,1,5,3,3,3,5,1,2,1,3,3,3,5,2,4,3
STEM,none,Political Science,1,5,5,3,1,3,1,3,1,1,5,3,5,5,3,3
GAS,none,Hospitality Management,1,3,3,4,3,2,2,2,2,4,5,2,2,5,2,5
GAS,none,Physical Therapy,5,2,4,3,3,3,3,1,1,3,5,5,2,5,1,3
GAS,none,Web & Mobile App Development,3,3,2,1,5,2,1,4,2,1,3,5,3,1,5,2
GAS,none,Industrial Design,3,5,1,3,2,5,1,1,2,1,3,3,5,1,3,3
HUMSS,none,Psychology,1,5,5,2,1,2,2,1,2,2,5,3,5,5,3,1
GAS,none,Pharmacy,5,1,3,3,3,2,1,3,1,3,5,5,2,4,3,2
GAS,none,Multimedia Arts,3,5,3,3,2,5,1,2,2,3,1,3,5,2,3,3
TVL,ICT,Mechatronics Technology,1,3,2,1,5,1,2,5,2,1,2,3,1,1,5,2
HUMSS,none,Psychology,3,5,4,1,1,3,2,2,2,2,5,3,4,5,3,1
ABM,none,Marketing Management,3,1,3,5,2,1,1,2,3,5,1,1,1,5,2,5
ABM,none,Marketing Management,2,3,1,5,2,2,3,3,2,5,3,3,2,5,3,4
STEM,none,Electronics Engineering,4,1,3,3,4,1,2,5,2,1,3,5,3,1,5,2
TVL,ICT,Mechatronics Technology,1,3,3,3,5,1,3,5,1,1,1,3,2,3,5,1
GAS,none,Multimedia Arts,2,5,2,2,4,5,1,2,2,2,3,1,5,3,3,2
GAS,none,Pharmacy,5,1,4,2,3,3,1,1,1,3,5,4,3,4,2,1
ABM,none,Marketing Management,1,2,2,5,3,3,1,1,2,5,1,3,3,5,3,4
HUMSS,none,Communication,1,4,4,3,1,2,2,1,1,3,5,2,4,5,3,3
STEM,none,Civil Engineering,4,1,3,2,4,1,1,5,2,1,3,5,3,3,5,1
STEM,none,Political Science,3,5,5,2,2,2,3,3,2,3,5,2,4,5,2,1
ABM,none,Business Administration,2,1,1,5,2,2,3,2,3,5,2,1,3,5,1,5
TVL,ICT,Mechatronics Technology,3,3,2,3,4,1,3,5,3,3,1,4,2,1,5,2
ABM,none,Accountancy,3,3,2,5,2,1,2,1,2,5,2,3,2,5,3,5
GAS,none,Pharmacy,5,1,3,2,1,2,1,1,2,3,5,5,1,5,2,1
TVL,ICT,Mechatronics Technology,2,1,2,3,4,2,3,5,1,3,1,3,1,2,5,1
GAS,none,Tourism Management,2,1,1,4,2,3,3,2,3,4,5,3,3,5,2,5
HUMSS,none,Psychology,3,5,5,3,1,3,1,1,1,1,5,3,5,5,3,3
GAS,none,Game Development,1,5,3,2,2,5,1,3,3,2,2,2,5,1,3,1
GAS,none,Multimedia Arts,3,5,3,2,3,5,1,3,1,1,1,1,5,3,4,2
STEM,none,Data Science,4,3,2,3,5,2,2,4,2,3,2,5,2,2,5,3
GAS,none,Criminology,1,4,5,3,2,2,3,1,3,2,5,2,4,5,2,3
GAS,none,Public Administration,1,5,4,2,1,2,2,1,3,2,5,2,4,5,1,3
ABM,none,Business Administration,2,3,1,5,2,2,3,1,3,5,1,2,2,5,1,5
TVL,ICT,ICT (Tech-Voc),3,1,2,1,5,3,2,5,2,1,1,5,2,1,4,2
STEM,none,Political Science,1,5,4,3,2,1,3,3,2,3,5,2,5,5,2,2
GAS,none,Web & Mobile App Development,4,3,3,1,5,3,3,4,3,3,1,5,1,3,5,3
STEM,none,Computer Science,3,3,1,2,5,1,1,4,3,1,2,5,2,2,5,3
GAS,none,Nursing,5,3,4,3,2,2,3,1,2,2,5,4,2,4,3,3
GAS,none,Game Development,3,5,2,1,2,5,1,1,3,1,2,2,5,1,4,2
GAS,none,Electrical Installation,1,3,2,2,4,3,2,5,2,1,2,3,1,1,5,3
STEM,none,Electronics Engineering,4,3,1,2,3,3,1,5,3,1,3,5,3,1,5,3
GAS,none,Architecture,3,5,3,2,1,5,2,4,2,1,3,4,5,1,2,1
GAS,none,Public Administration,3,5,4,1,1,2,2,2,1,2,5,2,4,5,2,2
TVL,ICT,Automotive Technology,3,2,3,1,4,2,2,5,1,2,2,3,2,3,5,3
STEM,none,Civil Engineering,4,2,1,1,3,3,1,5,2,2,2,5,3,2,5,3
ABM,none,Marketing Management,1,1,2,5,3,2,1,1,2,5,3,2,3,5,2,4
STEM,none,Political Science,2,4,4,3,3,2,1,1,3,3,5,1,5,5,1,1
TVL,ICT,Automotive Technology,3,2,2,3,5,1,2,5,2,1,2,4,2,3,5,3
GAS,none,Public Administration,3,5,5,1,3,1,3,1,1,2,5,2,4,5,1,1
GAS,none,Industrial Design,3,5,2,1,4,5,1,1,2,2,3,3,5,3,4,1
GAS,none,Biology,5,1,1,2,2,2,3,1,4,1,3,5,1,3,4,1
GAS,none,Social Work,1,4,4,3,1,1,3,3,2,1,5,2,5,5,3,3
STEM,none,Computer Engineering,5,1,1,3,4,1,2,5,3,1,1,5,3,3,5,3
ABM,none,Marketing Management,3,2,3,5,2,3,2,3,2,5,3,1,2,5,1,4
GAS,none,Physical Therapy,5,1,3,1,3,1,2,3,2,1,5,4,1,4,1,2
TVL,ICT,Information Technology,3,1,3,2,5,1,2,4,3,3,1,5,2,1,4,3
STEM,none,Electronics Engineering,4,1,1,3,3,2,1,5,3,3,3,5,2,2,5,1
GAS,none,Social Work,2,4,4,1,1,2,2,2,1,1,5,2,4,5,2,2
STEM,none,Civil Engineering,4,2,1,1,4,3,1,5,2,3,2,5,1,1,5,1
STEM,none,Electronics Engineering,5,1,3,3,4,3,2,5,2,3,3,5,3,1,5,3
GAS,none,Nursing,5,3,4,3,1,1,2,3,2,1,5,4,3,4,3,2
STEM,none,Computer Science,4,2,2,3,5,2,1,4,3,1,2,5,3,1,5,2
ABM,none,Business Administration,2,1,3,5,3,3,1,2,3,5,1,2,3,5,2,4
STEM,none,Civil Engineering,4,3,3,3,4,2,1,5,3,1,1,5,1,1,5,3
STEM,none,Civil Engineering,5,2,2,2,3,3,2,5,2,2,3,5,1,1,5,3
GAS,none,Biology,5,2,2,1,3,1,3,3,5,2,2,5,2,3,3,3
STEM,none,Computer Engineering,5,1,1,2,4,1,3,5,1,1,3,5,2,3,5,3
GAS,none,Nursing,5,3,3,1,3,1,2,1,3,2,5,4,2,5,2,1
TVL,ICT,Information Technology,3,3,2,2,5,2,3,5,3,1,2,5,1,1,4,1
TVL,ICT,Automotive Technology,1,3,2,1,4,1,3,5,1,1,1,4,2,1,5,3
TVL,ICT,Medical Technology,5,3,4,2,3,2,3,3,1,2,5,5,3,5,2,3
GAS,none,Game Development,1,5,2,1,2,5,3,2,1,3,2,1,5,1,4,3
HUMSS,none,Psychology,3,4,5,1,1,3,2,3,2,2,5,1,5,5,1,2
STEM,none,Data Science,4,1,1,3,5,1,1,4,2,2,1,5,2,3,5,2
STEM,none,Computer Engineering,4,3,2,2,4,3,2,5,2,3,3,5,2,2,5,2
GAS,none,Hospitality Management,1,3,3,3,3,2,1,1,1,5,5,2,1,5,2,5
GAS,none,Social Work,1,5,5,1,2,2,3,3,1,1,5,2,4,5,3,2
ABM,none,Marketing Management,3,1,3,5,2,1,3,1,1,5,2,1,3,5,1,4
GAS,none,Industrial Design,2,5,1,1,3,5,3,1,2,2,2,3,5,3,4,3
STEM,none,Electronics Engineering,5,2,3,2,4,3,3,5,2,1,3,5,2,3,5,2
TVL,ICT,Medical Technology,5,1,3,1,2,2,1,2,3,3,5,5,1,4,2,3
GAS,none,Industrial Design,3,5,3,1,4,5,2,1,3,2,2,3,5,1,4,2
